iter	Passed	Remaining
0	0	231
1	0	182
2	0	164
3	1	151
4	1	148
5	1	143
6	2	144
7	2	140
8	2	136
9	2	135
10	2	132
11	3	131
12	3	131
13	3	128
14	3	126
15	4	125
16	4	124
17	4	123
18	4	123
19	5	121
20	5	121
21	5	120
22	5	119
23	5	118
24	6	117
25	6	116
26	6	115
27	6	114
28	7	125
29	7	124
30	8	124
31	8	122
32	8	121
33	8	120
34	9	119
35	9	118
36	9	117
37	9	116
38	9	116
39	10	115
40	10	114
41	10	114
42	10	112
43	10	112
44	11	111
45	11	110
46	11	111
47	11	110
48	11	110
49	12	109
50	12	109
51	12	108
52	12	108
53	13	107
54	13	106
55	13	107
56	13	106
57	13	106
58	14	105
59	14	105
60	14	104
61	14	104
62	15	104
63	15	103
64	15	103
65	15	103
66	15	102
67	16	102
68	16	102
69	16	101
70	16	100
71	16	100
72	17	100
73	17	99
74	17	99
75	17	99
76	18	98
77	18	98
78	18	98
79	18	97
80	18	97
81	19	97
82	19	96
83	19	96
84	19	95
85	19	95
86	20	95
87	20	95
88	20	94
89	20	94
90	20	94
91	21	93
92	21	93
93	21	93
94	21	92
95	21	92
96	22	92
97	22	91
98	22	91
99	22	91
100	23	91
101	23	90
102	23	91
103	23	90
104	24	90
105	24	90
106	24	90
107	24	89
108	24	89
109	25	89
110	25	89
111	25	88
112	25	88
113	26	88
114	26	88
115	26	87
116	26	87
117	26	87
118	27	87
119	27	86
120	27	86
121	27	86
122	28	86
123	28	85
124	28	85
125	28	85
126	29	85
127	29	84
128	30	86
129	30	86
130	30	86
131	30	85
132	31	85
133	31	85
134	31	85
135	31	84
136	31	84
137	32	84
138	32	83
139	32	83
140	32	83
141	32	83
142	33	82
143	33	82
144	33	82
145	33	81
146	34	81
147	34	81
148	34	81
149	34	81
150	35	81
151	35	80
152	35	80
153	35	80
154	35	79
155	36	79
156	36	79
157	36	79
158	37	79
159	37	79
160	37	78
161	37	78
162	37	78
163	38	78
164	38	77
165	38	77
166	38	77
167	38	77
168	39	76
169	39	76
170	39	76
171	39	76
172	40	75
173	40	75
174	40	75
175	40	75
176	41	74
177	41	74
178	41	74
179	41	74
180	41	73
181	42	73
182	42	73
183	42	73
184	42	72
185	43	72
186	43	72
187	43	72
188	44	73
189	44	72
190	44	72
191	45	72
192	45	72
193	45	71
194	45	71
195	45	71
196	46	71
197	46	70
198	46	70
199	46	70
200	47	70
201	47	69
202	47	69
203	47	69
204	47	69
205	48	68
206	48	68
207	48	68
208	48	67
209	49	67
210	49	67
211	49	67
212	49	67
213	49	66
214	50	66
215	51	67
216	51	66
217	51	66
218	51	66
219	51	66
220	52	65
221	52	65
222	52	65
223	52	65
224	53	64
225	53	64
226	53	64
227	53	64
228	53	63
229	54	63
230	54	63
231	54	63
232	54	62
233	55	62
234	55	62
235	55	62
236	55	61
237	55	61
238	56	61
239	56	61
240	56	60
241	56	60
242	57	60
243	57	60
244	57	59
245	57	59
246	57	59
247	58	59
248	58	58
249	58	58
250	58	58
251	59	58
252	59	57
253	59	57
254	59	57
255	59	57
256	60	56
257	60	56
258	60	56
259	60	56
260	61	55
261	61	55
262	61	55
263	61	55
264	61	54
265	62	54
266	62	54
267	62	54
268	62	54
269	63	53
270	63	53
271	63	53
272	63	53
273	64	52
274	64	52
275	64	52
276	64	52
277	64	51
278	65	51
279	65	51
280	65	51
281	65	50
282	66	50
283	66	50
284	66	50
285	66	49
286	66	49
287	67	49
288	67	49
289	67	48
290	67	48
291	67	48
292	68	48
293	68	47
294	68	47
295	68	47
296	69	47
297	69	47
298	69	46
299	69	46
300	70	46
301	70	46
302	70	45
303	70	45
304	70	45
305	71	45
306	71	44
307	71	44
308	71	44
309	72	44
310	72	43
311	72	43
312	72	43
313	72	43
314	73	42
315	73	42
316	73	42
317	73	42
318	73	41
319	74	41
320	74	41
321	74	41
322	74	41
323	75	40
324	75	40
325	75	40
326	75	40
327	76	39
328	76	39
329	76	39
330	77	39
331	77	39
332	77	38
333	77	38
334	77	38
335	78	38
336	78	37
337	78	37
338	78	37
339	79	37
340	79	36
341	79	36
342	79	36
343	79	36
344	80	36
345	80	35
346	80	35
347	80	35
348	80	35
349	81	34
350	81	34
351	81	34
352	81	34
353	82	33
354	82	33
355	82	33
356	82	33
357	82	32
358	83	32
359	83	32
360	83	32
361	83	31
362	84	31
363	84	31
364	84	31
365	84	31
366	84	30
367	85	30
368	85	30
369	85	30
370	85	29
371	86	29
372	86	29
373	86	29
374	86	28
375	87	28
376	87	28
377	87	28
378	87	27
379	87	27
380	88	27
381	88	27
382	88	27
383	88	26
384	88	26
385	89	26
386	89	26
387	89	25
388	89	25
389	90	25
390	90	25
391	90	24
392	90	24
393	90	24
394	91	24
395	91	24
396	91	23
397	91	23
398	92	23
399	92	23
400	92	22
401	92	22
402	92	22
403	93	22
404	93	21
405	93	21
406	93	21
